,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,A fragment of Njáls saga-AM 162 B α fol,Two fragments of Njáls saga-AM 162 B θ fol,Codex Wormianus-AM 242 fol,Konungs skuggsjá-AM 243 bα fol,Codex Runicus-AM 28 8vo,Landslǫg Magnúss Hákonarsonar and amendments (skipan) | Magnus Lagabøtes landslov og rettarbøter (skipan)-AM 302 fol,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 305 fol,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Vǫluspá in Hauksbók-AM 544 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-AM 56 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,"Kristinréttir, Landslǫg Magnúss Hákonarsonar, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, 
                     Magnus Lagabøtes landslov, Magnus Lagabøtes bylov og rettarbøter-AM 60 4to",De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,"Kristinréttir, Bǿjarlǫg Magnúss Hákonarsonar ok réttarbǿtr | Kristenrettar, Magnus Lagabøtes bylov og rettarbøter-AM 78 4to",Elíss saga ok Rósamundar-DG 4–7,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Landslǫg Magnúss Hákonarsonar ok Farmannalǫg | Magnus Lagabøtes landslov og Farmannslova-DG 8 I,Óláfs saga ins helga (legendary version)-DG 8 II,Völuspá in Codex Regius-GKS 2365 4to,Legenden om Barlaam och Josaphat-Holm A 49,Birgitta Andersdotters bönbok-Holm A 80,"Various texts, including Eufemiavisorna-Holm D 4",Thómass saga erkibiskups-Holm perg 17 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 30 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 A,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 A,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Thómass saga erkibyskups-NRA norr fragm 66,Thómass saga erkibyskups-NRA norr fragm 67,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Landslǫg Magnúss Hákonarsonar-NRA norr fragm 7,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Virgin Mary’s complaint-SKB A 120,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,0.7772512886474937,0.4897777562401099,0.5364672146001426,0.4792143095413214,0.5369787484844167,0.5072816785553792,0.5884001434159887,0.6155865762481421,0.4411051897185083,0.5904578843487028,0.5273142009326751,0.6955494805322796,0.7326006667234539,1.0,1.0,1.0,1.0,1.0,0.44340940842817556,0.38990749624237264,1.0,0.5499503468150133,0.46755842906989475,0.6899071291247918,0.5187822768074424,0.5146554405773276,0.5675059936248434,0.6567172495597856,0.5295785111800533,0.5101974674313532,0.7089373843928612,0.741451931015837,0.6322119922707127,1.0,0.4226601626763401,0.4923866059556682,1.0,0.542757270279034,0.5433109484569367,0.698294667993511,0.792454650574654,0.6393444781331288,0.5474978329961757,0.582485519381303,0.4844016707091602,1.0,1.0,0.5916172172928811,1.0,1.0,1.0,0.8449877790830239,1.0,1.0,1.0,1.0,1.0,0.5287035363872421,0.4858915067387939,1.0,1.0,0.5936106518737901,0.684632760484652,0.7836641984464681,4.884981308350689e-15,0.757922828063241,1.0,0.7280858832881374,0.6287812338788467,0.5756874525790188,0.766255063619272,0.5612396051604394,0.7451587404333597,0.8599432678183315,0.8295158341028499,0.7477248381430257,0.6810087905336282,0.6365909041872035,0.5858538676030506,0.735205415284302,0.6917011968272544,1.0,1.0,0.6841061054459845,0.5716324050290824,0.8630757953617498,0.7878081765934598,0.6364968577626109,0.6184435425677982,1.0,0.3947601186151869
A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,0.9042023354874321,0.756813323265316,0.7454445777614944,0.7322398157716749,0.7538959341160438,0.7428887640727151,0.7905440464420531,0.7943672853233696,0.7099550140012756,0.7825903555009383,0.739234798955697,0.835190049855014,0.8574942772337673,1.0,1.0,1.0,1.0,1.0,0.6167277482297557,0.706070761545001,1.0,0.7664251120932692,0.706705568465461,0.8462449435866795,0.7515174449844825,0.7464694885866507,0.764146569073673,0.8314227094126349,0.7521083975746883,0.7556830870352559,0.8414252603487964,0.8508291436092719,0.8222180585624805,1.0,0.703817239909533,0.7437361329931382,1.0,0.8029392652091368,0.7826888065969843,0.8614627112473854,0.9185562006414992,0.820363684848052,0.7881079913755304,0.8243529099494906,0.7328443815871428,1.0,1.0,0.8141893439482722,1.0,1.0,1.0,0.9228332571216195,1.0,1.0,1.0,1.0,1.0,0.7803115670350005,0.758102562778309,1.0,1.0,0.7772860858910847,0.8519181240875171,0.8821061119949706,0.757922828063241,8.992806499463768e-15,1.0,0.83610220642289,0.8105170195710477,0.8104434488475892,0.890975807890726,0.7966514927349065,0.8865525223016736,0.936227693828407,0.9098181565782091,0.8643453652312922,0.8357761799916748,0.8238317045110408,0.7903370441651336,0.8713011196925038,0.8474313992576455,1.0,1.0,0.8398357209877961,0.801870411381385,0.9345654987100753,0.8988489368176465,0.8207035818992905,0.8161354578205308,1.0,0.6643188978326177
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,0.8722521105721965,0.7170447900442353,0.7214153035733378,0.7053703423419819,0.7196277395934794,0.7185490942589998,0.7660257336308851,0.7710722011359142,0.6795915576332741,0.7623507049713094,0.7137745111151654,0.8168312222440013,0.8434136817361743,1.0,1.0,1.0,1.0,1.0,0.653001156484724,0.656780373064222,1.0,0.7441632014494067,0.6711418098114941,0.8216784793910243,0.728308421650074,0.7201414294991237,0.7244126748944874,0.8143232867573643,0.7309885514525181,0.7315295749454938,0.8419265851951939,0.838192822464317,0.7985841008767847,1.0,0.6615175707236962,0.709590694282862,1.0,0.7526267788366444,0.7323801546669677,0.8327857911941035,0.894748171850088,0.7993126110836083,0.7493838410634832,0.7781702923007296,0.6948791357194655,1.0,1.0,0.7853197749546302,1.0,1.0,1.0,0.9011172444510678,1.0,1.0,1.0,1.0,1.0,0.7284320970280659,0.7060931747528885,1.0,1.0,0.7579714548128165,0.81769684794074,0.8707004226206136,0.7280858832881374,0.83610220642289,1.0,0.0,0.7838113850387659,0.7563835399669991,0.8737262669912049,0.7397184562038213,0.8530538464548438,0.923039078222407,0.9064446439486012,0.8511941691186914,0.8224192615646799,0.7936764601633334,0.7635090478438034,0.8456715178448808,0.8330171379958675,1.0,1.0,0.8165133958043677,0.7590705729605083,0.9338394579348215,0.8840640406796624,0.7894584453664175,0.778590208537092,1.0,0.6320398116397454
A fragment of Jóns saga helga-NRA norr fragm 57,0.8191472518823388,0.594873496560218,0.5986852021326852,0.5765497466311478,0.626711206318286,0.6084904673372792,0.6751471875497477,0.682767078880629,0.543027006154049,0.67382943426695,0.619021894647199,0.752146111297334,0.7911425666916521,1.0,1.0,1.0,1.0,1.0,0.5490214609512547,0.5112561245268807,1.0,0.6140985734626558,0.5719086833352749,0.760231467466122,0.6170956295833111,0.6148443684105992,0.6358705422649992,0.7187402481056964,0.6321330048133615,0.6174130163766152,0.7705303477979595,0.7904604953176958,0.7135789639235955,1.0,0.532645744400394,0.5984525729586893,1.0,0.6267745181873994,0.634799135433638,0.7753699012069365,0.8446921778427755,0.699374428172185,0.6347909475487181,0.6670552429706544,0.5668528373313417,1.0,1.0,0.6638454522190753,1.0,1.0,1.0,0.8743327764395934,1.0,1.0,1.0,1.0,1.0,0.6287213857070755,0.5911072930890744,1.0,1.0,0.6907897586013252,0.747445836238223,0.8216130026364851,0.6287812338788467,0.8105170195710477,1.0,0.7838113850387659,0.0,0.6558564254936528,0.8064875111936761,0.6550526294326,0.7997019192383055,0.8886197297200502,0.8625377777891887,0.7876764781796863,0.7488737647132766,0.7066877212745745,0.6702962415692273,0.785621956106122,0.7385607929075033,1.0,1.0,0.7406002724678283,0.6602536265970391,0.8837146904378617,0.8194779256639195,0.694856146740531,0.6877415087215242,1.0,0.5172007845125978
A fragment of Konungs skuggsjá-NRA norr fragm 58 A,0.7467466525622637,0.46757066376489276,0.5849489002204559,0.5214135040819944,0.552943749726154,0.556792371121933,0.6210062384458939,0.5873744437001479,0.4629272845111576,0.5794627562475846,0.57969030334788,0.7204232869630622,0.7733311620209682,1.0,1.0,1.0,1.0,1.0,0.5145088018298112,0.36393907092301514,1.0,0.5626463636457648,0.5137192081100803,0.7134633116928012,0.5653654404819899,0.5549020205014952,0.6143234131478549,0.663388403248601,0.5508363795781049,0.5914175354265296,0.7135692434482693,0.7839712279675072,0.6405027216634933,1.0,0.4733551650478066,0.5414068730247921,1.0,0.45528790406534025,0.5112726590801746,0.6983131398433007,0.7610231214671959,0.6573555232002253,0.5121136364807493,0.4765096049228438,0.5132217456621233,1.0,1.0,0.5248920264499096,1.0,1.0,1.0,0.842687195220836,1.0,1.0,1.0,1.0,1.0,0.47308901077052967,0.4056359065917633,1.0,1.0,0.6257605205681436,0.6637456429387136,0.824319819954403,0.5756874525790188,0.8104434488475892,1.0,0.7563835399669991,0.6558564254936528,0.0,0.7187576749503348,0.44105893308509503,0.7297970903630036,0.8659990193054926,0.8506270250555552,0.7599311260239832,0.7099294482984357,0.6665074889676363,0.6377879628957597,0.7323411297722573,0.6995917090584394,1.0,1.0,0.6869798469781547,0.488073103298882,0.8388509201409649,0.7699721654666362,0.6528148445000674,0.5654394426376674,1.0,0.45362453034690275
A fragment of Konungs skuggsjá-NRA norr fragm 58 B,0.8811478916894034,0.7025763987859424,0.7653791856445948,0.7268710962366336,0.7525144040821342,0.7346403306615783,0.7853407857059727,0.7548738226535325,0.6901460696932453,0.7533234271206256,0.7623373859093114,0.8406110051855619,0.8650747820249389,1.0,1.0,1.0,1.0,1.0,0.7278754004216702,0.6460027197045286,1.0,0.7440240389664678,0.7364619763849931,0.8434549721360193,0.7459400270995045,0.7326832521136764,0.7907153599666432,0.7913740941578569,0.7349055301061826,0.7560204188046495,0.8104264260939334,0.8763602179135803,0.8005811285295426,1.0,0.6958005942566006,0.7346494570598736,1.0,0.6742297596298659,0.718378897273442,0.8590562201150607,0.8772246397970003,0.7832078485465575,0.7101617079694316,0.7160305177268276,0.7103130932719722,1.0,1.0,0.7168045372731107,1.0,1.0,1.0,0.9245894457495895,1.0,1.0,1.0,1.0,1.0,0.7276445627398841,0.6897819926514748,1.0,1.0,0.7976627998794441,0.8324153355817996,0.9001062219845668,0.766255063619272,0.890975807890726,1.0,0.8737262669912049,0.8064875111936761,0.7187576749503348,3.1086244689504383e-15,0.7320713568680162,0.8707356871799157,0.9216780964040446,0.9082675593925302,0.838867685158526,0.819898461121022,0.7986356010807995,0.7925070848094243,0.8483328471969888,0.804104635153066,1.0,1.0,0.8177581214106469,0.739089179570719,0.8908155754268606,0.8735065622813714,0.800729281120137,0.7415221437776065,1.0,0.6918949621987263
A fragment of Konungs skuggsjá-NRA norr fragm 58 C,0.7532404271549661,0.4837683448244666,0.5749683751308272,0.5192024151846062,0.5506578559153961,0.5563144135166116,0.6198790538689298,0.5988329234490347,0.47011335891646877,0.5842606390577546,0.5672233670401368,0.7228770385705372,0.7685800054751853,1.0,1.0,1.0,1.0,1.0,0.4933609731985119,0.3809620213328574,1.0,0.5674373472838128,0.48473656067710913,0.700249584281631,0.5624473026756245,0.5542838022829863,0.5955383281686097,0.6729204423670779,0.545327729914328,0.5796354092753268,0.721071395591959,0.7824909253765987,0.6393665161761509,1.0,0.46288123253408997,0.5316589640712619,1.0,0.4878845852815481,0.5067677770955843,0.6847219828472932,0.76887951358294,0.6612069289245073,0.524310814126226,0.5035124224800402,0.5091896713548586,1.0,1.0,0.5552737875530533,1.0,1.0,1.0,0.8365650954909799,1.0,1.0,1.0,1.0,1.0,0.4853681831444643,0.4281067858999058,1.0,1.0,0.6250028927429806,0.6558933623840104,0.8145944537314842,0.5612396051604394,0.7966514927349065,1.0,0.7397184562038213,0.6550526294326,0.44105893308509503,0.7320713568680162,0.0,0.7169449144630102,0.8580117420213362,0.8482815112133087,0.7627167439903896,0.7124853761103457,0.659652928451832,0.6187810437712238,0.7283939665827548,0.711633507590071,1.0,1.0,0.682179163293481,0.5184176891768859,0.8508515432301214,0.7692397548742845,0.650985923361437,0.5719976660711467,1.0,0.43668963339933975
A fragment of Rimbegla-NRA norr fragm 59,0.8607365190404055,0.7250830359425005,0.7533120482403454,0.7280796701217684,0.7525098463303089,0.7512321582088909,0.7826394339076228,0.7980618252467172,0.7068096492541671,0.7890349953033866,0.7704524753851363,0.8376870455035361,0.857457167389868,1.0,1.0,1.0,1.0,1.0,0.7091685201687616,0.6674947504192071,1.0,0.7731787328278686,0.7053350539390216,0.8144472682473095,0.7476397961977295,0.7594724101327922,0.7664559856095532,0.8323219756125182,0.7615295243995431,0.761108619520661,0.871367515595729,0.8646351358399885,0.797289802056596,1.0,0.6808544182150467,0.7194645671511012,1.0,0.7229509804220203,0.7148872160304671,0.7982628789173523,0.8700274795115729,0.8049771960200944,0.7335516792635405,0.751109118390513,0.699687886908672,1.0,1.0,0.7540841472704505,1.0,1.0,1.0,0.9001910031217628,1.0,1.0,1.0,1.0,1.0,0.7177294652109425,0.6925202994332684,1.0,1.0,0.8024390379871752,0.790086237585402,0.8807952128995592,0.7451587404333597,0.8865525223016736,1.0,0.8530538464548438,0.7997019192383055,0.7297970903630036,0.8707356871799157,0.7169449144630102,0.0,0.8972941965956255,0.9048615379118665,0.8751217958710695,0.8244765522887622,0.7924163566360376,0.7533685988599075,0.8238265087853849,0.8301954310720969,1.0,1.0,0.8171538494212027,0.7448207582742495,0.9248371552702079,0.8800321305579049,0.7928503185111271,0.7817725072145219,1.0,0.6835778869212561
A fragment of Stjórn-NRA norr fragm 60 A,0.9163954793350072,0.8540039023320253,0.8641433581941361,0.8464433018251647,0.8650186926659683,0.86101494765719,0.8831216370304641,0.9020036879863504,0.8423043040649936,0.8899721582706724,0.8773033064852189,0.9077163370454212,0.9182579539938865,1.0,1.0,1.0,1.0,1.0,0.8402189632555672,0.8252179345687103,1.0,0.8745769366444314,0.8350170915736532,0.8892890001542255,0.8593229876401176,0.8710735818000177,0.8714471298581302,0.9112582565450347,0.8705945858632739,0.8621132674071198,0.9365039179421556,0.9171637249375222,0.8902784739662924,1.0,0.8183523518116126,0.8437640538029132,1.0,0.8445976881154706,0.8395478689244132,0.8915610635936153,0.9315504079318676,0.8962949605696391,0.8573409956151204,0.8775623973205515,0.8266493496695071,1.0,1.0,0.8687690723268053,1.0,1.0,1.0,0.9490480634516469,1.0,1.0,1.0,1.0,1.0,0.8636380222357937,0.8480082238950868,1.0,1.0,0.8951129093552769,0.8848378778547297,0.9293387889097335,0.8599432678183315,0.936227693828407,1.0,0.923039078222407,0.8886197297200502,0.8659990193054926,0.9216780964040446,0.8580117420213362,0.8972941965956255,0.0,0.940675591771749,0.9249318463085303,0.9025306700465818,0.8893098210865027,0.8536906633077321,0.8987264346969293,0.912250870905895,1.0,1.0,0.9073303432646822,0.8795003299697794,0.9571234472454722,0.9480202079092062,0.8867705591756864,0.8819436504982618,1.0,0.8292104814631419
A fragment of Stjórn-NRA norr fragm 60 B,0.9216408893164336,0.816516713830545,0.8241933785888402,0.8066616072461175,0.8291082113650232,0.8143213779912513,0.8482879412867574,0.8548267257108149,0.7920901140665029,0.8518598492273629,0.8305557215939194,0.8840424360721001,0.8947368447681725,1.0,1.0,1.0,1.0,1.0,0.7961407283502212,0.7912497983827896,1.0,0.8401517182601486,0.8005756074601788,0.8803627717908011,0.8154972801207411,0.8208994746278628,0.8429270812534151,0.8675089583246427,0.8224162477618148,0.8227346557357008,0.8887160723473817,0.9022774573031596,0.8634257435049968,1.0,0.7839140812056101,0.809532745032843,1.0,0.833953827016334,0.8307541547251074,0.8904729164064455,0.9313116928162078,0.8613688924795857,0.8353329581980944,0.8662720753541343,0.8024592729836333,1.0,1.0,0.8466647731237738,1.0,1.0,1.0,0.9366720234906236,1.0,1.0,1.0,1.0,1.0,0.8316979732640436,0.8213022530134817,1.0,1.0,0.8639926541659533,0.8822832741169612,0.9181108772122661,0.8295158341028499,0.9098181565782091,1.0,0.9064446439486012,0.8625377777891887,0.8506270250555552,0.9082675593925302,0.8482815112133087,0.9048615379118665,0.940675591771749,0.0,0.902667917495397,0.8676169416153205,0.8580939488057865,0.8360913245696326,0.8903061864582992,0.8761166117957611,1.0,1.0,0.8728856330799636,0.8556092755181443,0.9436294544897562,0.9301528395087482,0.8665924691566438,0.8732284507956904,1.0,0.7750012617875801
A fragment of Stjórn-NRA norr fragm 60 C,0.8841599021293521,0.7116216951626662,0.7390098775622294,0.6962775618893068,0.7346992551060259,0.7199228098032205,0.7730568497270085,0.7669915762912314,0.6774112084921289,0.7616747171010912,0.7350746839105025,0.8268032672711689,0.8565092740375886,1.0,1.0,1.0,1.0,1.0,0.6854917412600582,0.648781199167468,1.0,0.7349659552043091,0.7075002512175745,0.8341199145303833,0.7357271304975768,0.721250334943598,0.7669091540598987,0.7914360708610324,0.7292381591435344,0.729607765220845,0.8213605440771999,0.8472069137463011,0.7960678612128309,1.0,0.6708901002305665,0.7215418640597524,1.0,0.7531353300230246,0.7585136476781331,0.8657637135947343,0.9034408280864311,0.7852626321493699,0.7457568723746533,0.7753449138998963,0.695925977724804,1.0,1.0,0.7776382277834661,1.0,1.0,1.0,0.9281723842509639,1.0,1.0,1.0,1.0,1.0,0.7466916901979823,0.7163457552671043,1.0,1.0,0.7743689687231033,0.8349081892441442,0.8859401336206468,0.7477248381430257,0.8643453652312922,1.0,0.8511941691186914,0.7876764781796863,0.7599311260239832,0.838867685158526,0.7627167439903896,0.8751217958710695,0.9249318463085303,0.902667917495397,0.0,0.8173229942294341,0.7989952356498611,0.7770320517167876,0.860341606145243,0.8226681264447737,1.0,1.0,0.8292246040984204,0.7644496684362142,0.9148115083865209,0.8923613182636052,0.7947591294185998,0.7824778357065452,1.0,0.6576291606928786
A fragment of Karlamagnúss saga-NRA norr fragm 61,0.8574416286189911,0.6478876131447955,0.6817429327570135,0.642784180612116,0.6857689778325493,0.646941020185464,0.7162356924135125,0.7263605358717893,0.6071484640348451,0.7130859944205747,0.6873795192178902,0.7899629876640534,0.7972016442280416,1.0,1.0,1.0,1.0,1.0,0.6315146234789644,0.5968509254555203,1.0,0.6972763156476225,0.6421421037710198,0.775828930404119,0.662364811022508,0.663552837910218,0.7187626867845817,0.7550658032675941,0.6709210781512078,0.6703609053792383,0.7880140660317041,0.8179006605681074,0.7544464952517519,1.0,0.6022325695293846,0.6468293673775285,1.0,0.6906296815163537,0.6896538962507295,0.7985444458286803,0.8694325428753297,0.7378462649464184,0.6873409992748338,0.7352730558850392,0.6510556994752696,1.0,1.0,0.6929143264669588,1.0,1.0,1.0,0.8907651790846604,1.0,1.0,1.0,1.0,1.0,0.6716625366617733,0.6461226069672141,1.0,1.0,0.7234452118958663,0.7826429214453912,0.8581455853121402,0.6810087905336282,0.8357761799916748,1.0,0.8224192615646799,0.7488737647132766,0.7099294482984357,0.819898461121022,0.7124853761103457,0.8244765522887622,0.9025306700465818,0.8676169416153205,0.8173229942294341,1.5210055437364645e-14,0.7217928267567708,0.6557799320341725,0.7919002587945335,0.7650460159151711,1.0,1.0,0.7727858762652084,0.7030161629267879,0.8978679784165435,0.8677105599102902,0.7483349137997739,0.7518268659422898,1.0,0.5804083955822412
A fragment of Karlamagnúss saga-NRA norr fragm 62,0.8209356615471259,0.6030614610306233,0.6372097167203055,0.5904836694157123,0.6331761657706363,0.6127819919913695,0.6765372290525237,0.695297831057952,0.5532301999293668,0.6864988206474769,0.6412787982823653,0.7605653480104718,0.7833938965287444,1.0,1.0,1.0,1.0,1.0,0.5683665864562575,0.5324034482849532,1.0,0.648359096253196,0.5806348856488873,0.753140676216174,0.6270682138797266,0.6266234472762229,0.6670665435059108,0.7263109559049681,0.6362126425526785,0.6244969393380986,0.776368006935533,0.8013687764667858,0.7169732520557512,1.0,0.5327895209594994,0.5942135246782045,1.0,0.6361388221531283,0.6355467904299483,0.7735075297959272,0.8483451221295424,0.6982921816521959,0.6312530773308801,0.6881644564482523,0.5773000727852529,1.0,1.0,0.6607865786537681,1.0,1.0,1.0,0.8752483265658715,1.0,1.0,1.0,1.0,1.0,0.6062380006761054,0.5769674740268018,1.0,1.0,0.7013637454496511,0.743850772900216,0.8281824684795734,0.6365909041872035,0.8238317045110408,1.0,0.7936764601633334,0.7066877212745745,0.6665074889676363,0.7986356010807995,0.659652928451832,0.7924163566360376,0.8893098210865027,0.8580939488057865,0.7989952356498611,0.7217928267567708,1.3322676295501878e-15,0.5483600641092441,0.7662188671487684,0.7283385354193356,1.0,1.0,0.736522470365097,0.6520049457852071,0.8814019511987933,0.8381760071834885,0.7116179924005968,0.7046657445834608,1.0,0.5285986273967938
A fragment of Karlamagnúss saga-NRA norr fragm 63,0.7983268195767702,0.564611686858564,0.5826708008852157,0.5448085586273199,0.5943648655651721,0.5657751670526256,0.6394320379448573,0.6723764979717423,0.5110122510833043,0.6475469656560884,0.6031330212815502,0.7259004114487136,0.7551405021811596,1.0,1.0,1.0,1.0,1.0,0.5067538361124946,0.483745217041863,1.0,0.6148180212189007,0.5166827280962134,0.7012852863185676,0.5761196847014269,0.5867925994742751,0.6190970276364705,0.7042722194083192,0.5902840337279585,0.5795787008300106,0.7521694373653562,0.7638501866763421,0.674590736685703,1.0,0.47633287007959557,0.5416118066775063,1.0,0.6023833557415599,0.5810037597933355,0.7274489526270571,0.828467385122674,0.6777305517106029,0.6037202022956988,0.6650423994041554,0.5281394212504705,1.0,1.0,0.6217218168695201,1.0,1.0,1.0,0.8532653786062232,1.0,1.0,1.0,1.0,1.0,0.5816367867390959,0.55088746055782,1.0,1.0,0.6596675438942852,0.704774175476436,0.8046604559412944,0.5858538676030506,0.7903370441651336,1.0,0.7635090478438034,0.6702962415692273,0.6377879628957597,0.7925070848094243,0.6187810437712238,0.7533685988599075,0.8536906633077321,0.8360913245696326,0.7770320517167876,0.6557799320341725,0.5483600641092441,0.0,0.7283851160170771,0.7105527058463041,1.0,1.0,0.70257554791438,0.6336476735527043,0.8743089622867954,0.8289393670633391,0.6773964368597079,0.6810007780178247,1.0,0.46557848253177636
