,A fragment of Konungs skuggsjá-AM 1056 IX 4to,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),Fóstbræðra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),Hallfreðar saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),Víga-Glúms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,Konungs skuggsjá-AM 243 bα fol,Codex Runicus-AM 28 8vo,Codex Frisianus-AM 45 fol.,Alexanders saga-AM 519 a 4to,Dámusta saga-AM 557 4to,Eiríks saga rauða-AM 557 4to,Eiríks saga víðförla-AM 557 4to,Gunnlaugs saga Ormstungu-AM 557 4to,Hallfreðr saga vandraskald-AM 557 4to,Hrafns saga Sveinbjarnarsonar-AM 557 4to,Hróa þáttr heimska-AM 557 4to,Karls þáttr vesæla-AM 557 4to,Rögnvalldr ok Rauð-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,Sveinka þáttr Steinarssonar-AM 557 4to,Valdimars saga-AM 557 4to,Breta sǫgur-AM 573 4to,Trójumanna saga-AM 573 4to,De virtutibus et vitiis-AM 619 4to,Old Norwegian Homily Book-AM 619 4to,"Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to",De xii abusivis saeculi-AM 677 4to,"De xii abusivis saeculi, Prosper’s Epigrams, Gregory’s Homilies on the Gospels, Gregory’s Dialogues-AM 677 4to",Gregory’s Homilies on the Gospels-AM 677 4to,Prosper’s Epigrams-AM 677 4to,Reynistaðarbók-AM 764 4to,Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,Óláfs saga ins helga (legendary version)-DG 8 II,Völuspá in Codex Regius-GKS 2365 4to,Legenden om Barlaam och Josaphat-Holm A 49,"Various texts, including Eufemiavisorna-Holm D 4",Thómass saga erkibiskups-Holm perg 17 4to,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,Barlaams ok Josaphats saga-Holm perg 6 fol,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,A fragment of Konungs skuggsjá-NKS 235 g 4to,A fragment of Fagrskinna-NRA norr fragm 51,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,A fragment of Jóns saga helga-NRA norr fragm 57,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,A fragment of Rimbegla-NRA norr fragm 59,A fragment of Stjórn-NRA norr fragm 60 A,A fragment of Stjórn-NRA norr fragm 60 B,A fragment of Stjórn-NRA norr fragm 60 C,A fragment of Karlamagnúss saga-NRA norr fragm 61,A fragment of Karlamagnúss saga-NRA norr fragm 62,A fragment of Karlamagnúss saga-NRA norr fragm 63,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,A fragment of Thómass saga erkibyskups-NRA norr fragm 66,A fragment of Brendanuss saga-NRA norr fragm 68,A fragment of Agǫtu saga-NRA norr fragm 70,"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",A fragment of Maríu saga-NRA norr fragm 78,A fragment of Páls saga postula-NRA norr fragm 80,Virgin Mary’s complaint-SKB A 120,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to
A fragment of Karlamagnúss saga-NRA norr fragm 61,0.7076107957815201,0.4278762901602232,0.4305725134018319,0.5088602076638243,0.46031319619894007,0.49078064633888485,0.4308186544527801,0.4817199953811121,0.38246505278330845,0.4968187152439485,0.4830786658544727,0.6701577764700384,0.9271065670318765,0.40060738226677217,0.42237054978649735,0.4422561901945006,0.4381885796133276,0.5257094416515844,0.3727096699157376,0.5001385209787401,0.4760260115478946,0.5019434677767134,0.4226050412068313,0.4226863825252539,0.5509859270292841,0.6203904982545108,0.5087647758662537,0.3838484545379368,0.40958011330597477,0.5002278608407296,0.5145587088579356,0.60860668025175,0.7267301368515116,0.4396908459247111,0.48836145677615717,0.5823341486348679,0.44714133817221835,0.49126750217568405,0.44409885215720524,0.4318732668184482,0.7356482982310749,0.8876457550859161,0.9346911502887608,0.5153452936952331,0.4925405953907429,0.4786679872035253,0.40844068440900205,0.3869997907018411,0.49593704389000226,0.6166189142933747,0.6540138468043268,0.4349885390116863,0.5776010834488463,0.6121726135374681,0.521595975137247,0.620948641960142,0.547660245195569,0.9776575866585391,0.8088631161454672,0.6968291695237707,0.6099431362337002,1.5543122344752192e-15,0.470898520878246,0.44903312659296823,0.6012247281825689,0.5488108484527594,1.0,0.5658043509796481,0.7134741261039735,0.6952331956114264,0.8194197477984482,0.5556014278784003,0.9296756810558913,0.3787339015591733
A fragment of Karlamagnúss saga-NRA norr fragm 62,0.621952696527792,0.3522525083176794,0.3489825352063063,0.43164085642248295,0.35995598037607945,0.44460474385627935,0.3482805109703936,0.4136816999643954,0.2967270589212151,0.44053292538229516,0.39420168535237954,0.6114682081272064,0.922371934283347,0.3046871761122383,0.32941040876985184,0.3613570469063381,0.3323476521680201,0.4650778310290864,0.30368593389054443,0.4417073488191722,0.3665083979160869,0.4394194698211594,0.36565509734662105,0.3524559445643046,0.5389046144558656,0.5844653415910643,0.43531835652063644,0.27899683012922505,0.3256690131057881,0.39087548083926593,0.40516869309706627,0.5413277975109083,0.6581254685174285,0.3278830033244421,0.3755510539108886,0.4760971161553055,0.32973124510814156,0.4498016644979178,0.33729261416929257,0.36123670333969304,0.6906579969955998,0.8834714793749658,0.933437089079467,0.434332793825983,0.38601143061653154,0.3584337741086545,0.34541581391178555,0.28401284316535,0.4904220124291184,0.5214188614316155,0.6000295282942875,0.3627448686597444,0.5543860795092892,0.5650886735258156,0.4442470270030754,0.5766875244913382,0.43951461931597013,0.9955059177442617,0.768605152192072,0.667917653701068,0.5754075665946361,0.470898520878246,0.0,0.33159415614315857,0.542776279591592,0.5024342333375313,1.0,0.4717489743050496,0.6797001159213047,0.6099614192759077,0.772563284250835,0.4466153478595928,0.9245161412564935,0.30770448632217506
A fragment of Karlamagnúss saga-NRA norr fragm 63,0.6014565330590806,0.35459209830021055,0.3204543801897617,0.4276930912549699,0.34491087606423443,0.4349706236761486,0.32228409738063146,0.41851671289878156,0.29844617416071084,0.4275623039333163,0.39043494721441196,0.6020253044436483,0.9044067598537292,0.2837325475388536,0.3025644905301659,0.3690123413780304,0.30005519515821133,0.43200401660916554,0.3015820918312515,0.44283145102851207,0.34503890677644977,0.46223490698705205,0.35394937671400284,0.3458897915279888,0.5487070055512707,0.5545368502602221,0.41671411880372267,0.2522517148168092,0.2991312555594272,0.38573905426750577,0.363504554039058,0.49000774489346177,0.6390362564972325,0.3199107433039078,0.3541936422312588,0.4680376916463962,0.31590558930253265,0.4449150288820318,0.3281864456418302,0.3416957244741027,0.6622234321416014,0.8519859719476639,0.9183107398125381,0.42751701400887643,0.380271230710416,0.3590774314556173,0.31930519677484237,0.2544948981272275,0.46527964213860284,0.4878305407603718,0.5850314575636903,0.338282478740094,0.5377669163567228,0.5419986602365295,0.41759321052934284,0.5840477001316177,0.4170233764013699,0.98629518859512,0.7248050032013829,0.6620518694110793,0.565040514336068,0.44903312659296823,0.33159415614315857,6.661338147750939e-16,0.5058847356004699,0.512470794618147,1.0,0.45264187462277017,0.6869260792870124,0.6086319115851464,0.7697140892026655,0.4522068845262279,0.906187968399556,0.2831443304323129
A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,0.6932848708965726,0.49312322470388315,0.49425059559607776,0.5737676332949075,0.5034231849580634,0.5873787814629863,0.49354009097789486,0.5497258922927042,0.4740180152388863,0.5697146451218899,0.5697951730414402,0.6879893142907811,0.9176610528442453,0.5076719507526875,0.4908343012607449,0.5560397103844954,0.4725242495644849,0.568694043688404,0.47611799058231274,0.5916361145637041,0.5108044584327578,0.6031210096773745,0.5189052244583713,0.5378121669535626,0.6752207196120442,0.6579569875557849,0.5735919063771514,0.4425531632280587,0.47345759682325916,0.4913854225978209,0.4904185667257849,0.594435761164738,0.7200073231040406,0.4925364452840778,0.4991846115428997,0.5820849062456573,0.5033753431973103,0.5270051173136694,0.5069426252741516,0.5242003760821139,0.7357549549363118,0.8775408478042551,0.931703791249318,0.5801400183312804,0.5271732042041115,0.5155660593249148,0.500275003751323,0.4055660032148468,0.6290582711158326,0.5847987403399375,0.704494403292986,0.5296124120058476,0.677090185663927,0.6734842394658815,0.5562444516954248,0.665296222809425,0.5277355563038385,0.9950081414633022,0.7774529726159364,0.7373883230909157,0.7023645300324083,0.6012247281825689,0.542776279591592,0.5058847356004699,0.0,0.6234317006240471,1.0,0.5723962526213371,0.7431472400393759,0.6896629954111742,0.8244733505474651,0.5778868720700767,0.9202391985160621,0.4799696643107324
A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,0.7147583365594794,0.4556993758916914,0.44845455319096694,0.5123678805450724,0.5024058966636682,0.5178039415754185,0.44642605092675636,0.4760396952497161,0.38942576100452986,0.5256042538515342,0.4896722857240614,0.6783430061949673,0.9388796891813124,0.4472236971042618,0.4465829913772843,0.5063034132773243,0.4821451592733387,0.6102376458660956,0.4300238968941198,0.5271809916819357,0.5156021226729599,0.5351197944359776,0.504494800799495,0.4468190553758272,0.6361727131820981,0.6604050044230365,0.5864295887839875,0.41239226450230737,0.44529765714621294,0.49280400480307573,0.5660452009365962,0.625866774406544,0.7745332120183408,0.40286199973770276,0.4894517664188631,0.5935144141853252,0.46328877870177176,0.5284296726726345,0.4463813370989427,0.47795845060242526,0.7676174977614821,0.9083430362227399,0.9442776154059555,0.530002946352607,0.49507280332256265,0.4972528632032178,0.4647977967950153,0.41063395559132276,0.5936662324116195,0.639257177616873,0.692537470522457,0.5016279263376489,0.6575823107210721,0.6870020555393699,0.529439096652919,0.6051872185001527,0.5810755385422133,0.9946318939676287,0.8357839120173726,0.7233024306439022,0.6531110408621279,0.5488108484527594,0.5024342333375313,0.512470794618147,0.6234317006240471,0.0,1.0,0.5854152109738222,0.7230528268955421,0.6846123040790013,0.8488314712512429,0.5813302503969873,0.9403309012944896,0.4264518415521993
A fragment of Thómass saga erkibyskups-NRA norr fragm 66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A fragment of Brendanuss saga-NRA norr fragm 68,0.6635626569518227,0.4192960909641146,0.3728033264305145,0.48710507573741546,0.3779859157414893,0.503633859088367,0.3811243224613562,0.4244757401450274,0.3747775987607347,0.47271590883555314,0.4183498907471619,0.6175556660188433,0.9398693212407656,0.39317949359810933,0.3725735652471457,0.46507108888292215,0.35705776465373706,0.49624908369049836,0.40324912380254485,0.4999685063693351,0.3832089987752899,0.5311281442182848,0.41901953353121235,0.4629516719050405,0.6072332641649496,0.6647120959156573,0.49415663940460575,0.3690418231791953,0.4010501741957019,0.41073232085647815,0.372606130803981,0.4982477680506856,0.6464066388174785,0.3444978713438871,0.34341558927691995,0.43142039452598735,0.4187069259585675,0.5285900078491783,0.4450684360144418,0.43055531255521473,0.6889507348084156,0.9076900738119233,0.9442399892554705,0.49781647579217836,0.4031513321717679,0.37973521268013366,0.45956869839902237,0.363934145315286,0.6001689905380581,0.5270116755927987,0.6577204295399617,0.43710130001188463,0.6043613300455469,0.6125094062338523,0.5193825719568033,0.5907424743942034,0.39472478280349155,0.9821778187276111,0.8011282503486059,0.7260189700164839,0.6424425882202776,0.5658043509796481,0.4717489743050496,0.45264187462277017,0.5723962526213371,0.5854152109738222,1.0,7.771561172376096e-16,0.6996461069074217,0.5817160183885595,0.7548546823437869,0.4409752428888607,0.9414528449219033,0.35167071588936993
A fragment of Agǫtu saga-NRA norr fragm 70,0.7993752953160572,0.6090767021641537,0.6451625951609552,0.6861915684450994,0.6459170347242621,0.6770765154626146,0.64617629195785,0.6221374629017618,0.6082967070987344,0.6501443803552072,0.6797149578554373,0.7674945251618753,0.9699532659948903,0.6623273032157023,0.6163276983981952,0.6348557840377513,0.6267630552777244,0.7158279180813365,0.6043062677691913,0.6822057097098757,0.671854125832293,0.6497356237228917,0.6195153828142339,0.6657708933457791,0.6770495900103317,0.7957671660540091,0.668097584983439,0.6261031476474737,0.6437317870041981,0.624909331051916,0.6531545629563762,0.7739447600055456,0.7934805366481138,0.6288854455133962,0.6354950750021712,0.6831919729180354,0.6499890509950054,0.5757693091030165,0.6216613522770289,0.6744153387067787,0.8206855536855628,0.9548962132670392,0.9741618607784547,0.6965811001295359,0.69639420564654,0.6636354588907216,0.6607576679269253,0.5912245774975315,0.7476419128698233,0.7553586683652125,0.818570074546816,0.6745293735706506,0.7643816382954812,0.7981944663879856,0.7031707138480577,0.6789034703542512,0.6672003540670186,1.0,0.8842947916003183,0.8134469111468802,0.7602807352635557,0.7134741261039735,0.6797001159213047,0.6869260792870124,0.7431472400393759,0.7230528268955421,1.0,0.6996461069074217,6.661338147750939e-16,0.7663908920748863,0.8760848363071698,0.6497905484065073,0.9706690501059064,0.6356306931919953
"A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71",0.7320447925538243,0.5424143994697123,0.540983471602532,0.5996013245981736,0.5181848963837615,0.623097244233334,0.5517423782539184,0.5507863574809927,0.5129036168492304,0.5891809418985274,0.5438508335030932,0.6923204274452244,0.9668156571843936,0.5196257160446568,0.46784402545057724,0.5685451653374496,0.5180548812543804,0.6286497184387254,0.5547737048793686,0.6167044614740395,0.5255209726388501,0.6350631502238535,0.5723556085979684,0.5842156917719535,0.706507839576634,0.7545145649820859,0.6412275738571148,0.5187415023549697,0.5435478368394355,0.506135189320201,0.524424689618707,0.6382437240092254,0.706742356064258,0.4384729353106801,0.4574234750310101,0.5023771529231615,0.5369992674697751,0.6204682723181486,0.5781186316399292,0.5617807353118012,0.774276591304368,0.9538592322754296,0.9715143881784681,0.5839938988163028,0.5616488436505489,0.5226478603420768,0.6045988361271832,0.5060396936097405,0.6901216763731167,0.6370925796727498,0.7265749662242089,0.5625440770935255,0.6856715387243905,0.7025935006442474,0.603842355442042,0.6733482020860881,0.5182464823176401,1.0,0.8689103164374798,0.8195736952366953,0.7390443509858373,0.6952331956114264,0.6099614192759077,0.6086319115851464,0.6896629954111742,0.6846123040790013,1.0,0.5817160183885595,0.7663908920748863,5.551115123125783e-16,0.791292579406965,0.5306040946053029,0.9682628552167722,0.5109895718961501
A fragment of Maríu saga-NRA norr fragm 78,0.8266711006772505,0.7319266548894544,0.7326848977629565,0.7707844669779551,0.707433798366872,0.7824328850831013,0.7388670841868308,0.7274903904938708,0.7168834897058358,0.7624989429315778,0.7378497098908022,0.8135544574651082,0.967317855018541,0.7249235563983683,0.6983078191667507,0.7487886451526902,0.7207728287319329,0.7617166145317154,0.7388274791296148,0.7790246039481921,0.721450113499968,0.7891748716868374,0.7396226127286427,0.769599498680406,0.8282019366708477,0.8495306841283328,0.7905263463447642,0.7176276734892,0.7486007293473064,0.6771181269832376,0.6674366957199582,0.7994347192271726,0.8010433820869619,0.7008470781878465,0.6650759743895018,0.6922883068412558,0.7255754137122479,0.8044496679148823,0.7620126794478889,0.7329204609180504,0.8751984915746827,0.9540210922762826,0.9738753889336361,0.7552376850491938,0.7382703263058132,0.7155684962902187,0.7678170640623574,0.7007671762305218,0.8137941679941434,0.7824503510353578,0.8457148648216191,0.748993231862482,0.8168909584548654,0.8081822828087181,0.7783370358586638,0.8037007502376707,0.717060079748197,1.0,0.9029203362158363,0.8975374898431604,0.8438954337896932,0.8194197477984482,0.772563284250835,0.7697140892026655,0.8244733505474651,0.8488314712512429,1.0,0.7548546823437869,0.8760848363071698,0.791292579406965,1.1102230246251565e-15,0.710121516623921,0.9729310357895586,0.7180899199234826
A fragment of Páls saga postula-NRA norr fragm 80,0.600724699200922,0.3077371712649437,0.33793481418954086,0.4274738628932466,0.3032205008512323,0.4473254143604265,0.356120726056692,0.34856891216841346,0.28399142292270474,0.40089775605380207,0.35614679737659016,0.5613754488007474,0.9458862260545912,0.3291846098652593,0.27348850078331266,0.3582877946272437,0.3075929816679003,0.4654965501001762,0.3352097136893043,0.434629542000593,0.33043945215127934,0.45009575717122874,0.357257096507243,0.4075082850352434,0.5492523283095533,0.6306536064725277,0.46206715928219555,0.3224306729194921,0.37400969723711786,0.30586725117459335,0.3363596620431588,0.5278306103944372,0.5821626840136476,0.28598683829565985,0.2905809142266643,0.3296463981305048,0.34800208414934897,0.4482458350163627,0.40975139190557075,0.37812846518892607,0.6919444477420174,0.9265234685107101,0.9533828831089712,0.4177347389492475,0.36205981918068386,0.3081660499324964,0.4217238181708066,0.3094169977370489,0.5472253756230592,0.4951498263739713,0.6278911118741008,0.38886718150739574,0.5403955245084593,0.552660708107314,0.4649302159990568,0.5241474358959068,0.31851807102609586,0.9850845223350496,0.7807186045227202,0.7411740201438961,0.5984511195002212,0.5556014278784003,0.4466153478595928,0.4522068845262279,0.5778868720700767,0.5813302503969873,1.0,0.4409752428888607,0.6497905484065073,0.5306040946053029,0.710121516623921,5.551115123125783e-16,0.9495887174104513,0.3066520926347196
Virgin Mary’s complaint-SKB A 120,0.9441119888821778,0.9206199426854716,0.9107412587294827,0.9282866409577715,0.9218074684612991,0.9310708531146822,0.9088303864410054,0.9384340450415831,0.9108180246954729,0.9384657260924504,0.9339237098735215,0.953869939991851,0.4878869498834606,0.9153735738117037,0.9248554572677936,0.9344311918237457,0.9080478149206777,0.9300613431257659,0.9092565030873898,0.9351715169531641,0.9194579688160159,0.9424923482162728,0.9254584090720708,0.9204521497714387,0.958957157427237,0.9356983779441295,0.928694083288531,0.9014856031532962,0.9057704849993757,0.9357205955340273,0.9251573559661399,0.9295329554938402,0.962858125271972,0.928980604496572,0.9365009393558748,0.9527661795424948,0.9152303129650436,0.9301546066090416,0.9078671558262232,0.917426808349223,0.9548380915067379,0.5248700447571999,0.5908082796786187,0.9363770596724996,0.932276712682293,0.9352178183863523,0.9057783727013997,0.8964390476513864,0.9344508046305787,0.9282323918102435,0.9450859550599984,0.9216994286280745,0.9513785110536476,0.9459606057994656,0.9207841400293895,0.9639562563185617,0.9377450163247149,1.0,0.9530655747162134,0.9518812763409732,0.9473253361876942,0.9296756810558913,0.9245161412564935,0.906187968399556,0.9202391985160621,0.9403309012944896,1.0,0.9414528449219033,0.9706690501059064,0.9682628552167722,0.9729310357895586,0.9495887174104513,9.992007221626409e-16,0.9132091621253504
Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,0.5481693283784679,0.1567699936393837,0.16049012706210453,0.29238137490280713,0.17712685045088294,0.30292451701496126,0.17588230094855284,0.25077809831731035,0.1281780802880208,0.18268862884736992,0.1179991645038273,0.5131215719295938,0.9092984119417996,0.11934861057554091,0.15477591309502448,0.22599220833371458,0.15404011189856281,0.35242606981349434,0.1617460735892704,0.30584975425304384,0.20140973659888084,0.34476740439001863,0.21905520832345093,0.21586573792907882,0.44363600323443353,0.4875655338887258,0.32769132707722803,0.13314821919861275,0.19052225995420846,0.2765125313892004,0.2889417797605123,0.42192171760534436,0.5871956377444385,0.17406070517437244,0.2403103770655245,0.32991608550882456,0.21062943973472126,0.36865363820749886,0.2461638316363982,0.19076556067140382,0.6185948448161301,0.8661979733104577,0.9211304948305926,0.31492701967997216,0.2509864986893964,0.21757638691350767,0.22448469508218405,0.16747168165984672,0.3466292961713482,0.41840672642546906,0.5186709441872259,0.20844662731969643,0.4117813956926053,0.43211084033765623,0.32547252806815774,0.511631104516681,0.27792984643728147,0.9740481264061416,0.7414651548330977,0.627437632484024,0.4799404271909192,0.3787339015591733,0.30770448632217506,0.2831443304323129,0.4799696643107324,0.4264518415521993,1.0,0.35167071588936993,0.6356306931919953,0.5109895718961501,0.7180899199234826,0.3066520926347196,0.9132091621253504,0.0
