Hróa þáttr heimska-AM 557 4to,A fragment of Stjórn-NRA norr fragm 60 A,9.273254237188
Hróa þáttr heimska-AM 557 4to,Konungs skuggsjá-AM 243 bα fol,29.669558802082886
Hróa þáttr heimska-AM 557 4to,Trójumanna saga-AM 573 4to,41.58121181099681
Hróa þáttr heimska-AM 557 4to,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,47.712729860257895
Hróa þáttr heimska-AM 557 4to,Alexanders saga-AM 519 a 4to,46.611121355401906
Hróa þáttr heimska-AM 557 4to,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,23.7355011706741
Hróa þáttr heimska-AM 557 4to,A fragment of Konungs skuggsjá-AM 1056 IX 4to,18.328932477124795
Hróa þáttr heimska-AM 557 4to,Reynistaðarbók-AM 764 4to,42.93743735546647
Hróa þáttr heimska-AM 557 4to,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,38.20199611418239
Hróa þáttr heimska-AM 557 4to,Dámusta saga-AM 557 4to,42.44609851417284
Hróa þáttr heimska-AM 557 4to,Óláfs saga ins helga (legendary version)-DG 8 II,42.12736546890816
Hróa þáttr heimska-AM 557 4to,Eiríks saga rauða-AM 557 4to,45.67726380692048
Hróa þáttr heimska-AM 557 4to,Stúfs þáttr Kattarsonar-AM 557 4to,34.106233570244825
Hróa þáttr heimska-AM 557 4to,A fragment of Konungs skuggsjá-NKS 235 g 4to,28.171598733992187
Hróa þáttr heimska-AM 557 4to,Vga-Glms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),36.687555235211036
Hróa þáttr heimska-AM 557 4to,Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),27.077006862028586
Theta-fragment of Egils saga-AM 162 A θ fol.,Pamphilus saga-DG 4-7,46.708039793500525
Theta-fragment of Egils saga-AM 162 A θ fol.,Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),22.942468078694354
Theta-fragment of Egils saga-AM 162 A θ fol.,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),39.14425244914901
Theta-fragment of Egils saga-AM 162 A θ fol.,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,49.27276749224397
Theta-fragment of Egils saga-AM 162 A θ fol.,Old Norwegian Homily Book-AM 619 4to,51.300813883238426
Theta-fragment of Egils saga-AM 162 A θ fol.,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,25.695501754646678
Theta-fragment of Egils saga-AM 162 A θ fol.,Hallfreðr saga vandraskald-AM 557 4to,47.53630881143427
Theta-fragment of Egils saga-AM 162 A θ fol.,Sveinka þáttr Steinarssonar-AM 557 4to,25.735740934301088
Theta-fragment of Egils saga-AM 162 A θ fol.,Valdimars saga-AM 557 4to,38.86796325816562
Theta-fragment of Egils saga-AM 162 A θ fol.,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,45.24973522934683
Theta-fragment of Egils saga-AM 162 A θ fol.,Barlaams ok Josaphats saga-Holm perg 6 fol,55.03518097567398
Theta-fragment of Egils saga-AM 162 A θ fol.,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,27.877706044890417
Theta-fragment of Egils saga-AM 162 A θ fol.,Strengleikar-DG 4–7,49.6835054694331
Theta-fragment of Egils saga-AM 162 A θ fol.,A fragment of Fagrskinna-NRA norr fragm 51,20.21822076235558
Theta-fragment of Egils saga-AM 162 A θ fol.,A fragment of Maríu saga-NRA norr fragm 78,13.447069661557155
Theta-fragment of Egils saga-AM 162 A θ fol.,Hrafns saga Sveinbjarnarsonar-AM 557 4to,42.51114435742894
Theta-fragment of Egils saga-AM 162 A θ fol.,A fragment of Brendanuss saga-NRA norr fragm 68,34.282520845754036
Theta-fragment of Egils saga-AM 162 A θ fol.,Rögnvalldr ok Rauð-AM 557 4to,46.77924076126487
Theta-fragment of Egils saga-AM 162 A θ fol.,Hallfrear saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),30.4752032379384
Theta-fragment of Egils saga-AM 162 A θ fol.,Codex Frisianus-AM 45 fol.,53.624391224686676
Theta-fragment of Egils saga-AM 162 A θ fol.,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,46.920740162376504
Theta-fragment of Egils saga-AM 162 A θ fol.,Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to,29.155102885381535
Theta-fragment of Egils saga-AM 162 A θ fol.,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,28.53118907634076
Theta-fragment of Egils saga-AM 162 A θ fol.,A fragment of Jóns saga helga-NRA norr fragm 57,34.7435475078322
Theta-fragment of Egils saga-AM 162 A θ fol.,A fragment of Páls saga postula-NRA norr fragm 80,44.17115181942486
Theta-fragment of Egils saga-AM 162 A θ fol.,Völuspá in Codex Regius-GKS 2365 4to,17.48374760295224
Theta-fragment of Egils saga-AM 162 A θ fol.,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,53.10749924342323
Theta-fragment of Egils saga-AM 162 A θ fol.,Eiríks saga víðförla-AM 557 4to,35.37759472503219
Theta-fragment of Egils saga-AM 162 A θ fol.,Thómass saga erkibiskups-Holm perg 17 4to,44.42429971429062
Theta-fragment of Egils saga-AM 162 A θ fol.,Legenden om Barlaam och Josaphat-Holm A 49,6.206746672092878
Theta-fragment of Egils saga-AM 162 A θ fol.,Codex Runicus-AM 28 8vo,4.744772987974876
Theta-fragment of Egils saga-AM 162 A θ fol.,Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),27.575099218282652
Theta-fragment of Egils saga-AM 162 A θ fol.,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,26.08737165730446
Theta-fragment of Egils saga-AM 162 A θ fol.,A fragment of Agǫtu saga-NRA norr fragm 70,19.196269502475726
Theta-fragment of Egils saga-AM 162 A θ fol.,Zeta-fragment of Egils saga-AM 162 A ζ fol.,59.55167915508082
Theta-fragment of Egils saga-AM 162 A θ fol.,Various texts, including Eufemiavisorna-Holm D 4,4.745569284280037
Theta-fragment of Egils saga-AM 162 A θ fol.,A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71,25.26510276067778
Theta-fragment of Egils saga-AM 162 A θ fol.,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,31.730258123600073
Theta-fragment of Egils saga-AM 162 A θ fol.,A fragment of Stjórn-NRA norr fragm 60 C,27.198346008262376
Theta-fragment of Egils saga-AM 162 A θ fol.,A fragment of Karlamagnúss saga-NRA norr fragm 61,30.950081997415968
Theta-fragment of Egils saga-AM 162 A θ fol.,Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),31.700308435078682
Theta-fragment of Egils saga-AM 162 A θ fol.,Fstbrra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),30.80407955250579
Theta-fragment of Egils saga-AM 162 A θ fol.,A fragment of Stjórn-NRA norr fragm 60 B,15.536132331103559
Theta-fragment of Egils saga-AM 162 A θ fol.,A fragment of Karlamagnúss saga-NRA norr fragm 62,36.44831309798662
Theta-fragment of Egils saga-AM 162 A θ fol.,A fragment of Karlamagnúss saga-NRA norr fragm 63,38.738150151124614
Theta-fragment of Egils saga-AM 162 A θ fol.,A fragment of Stjórn-NRA norr fragm 60 A,11.210845442311069
Theta-fragment of Egils saga-AM 162 A θ fol.,Konungs skuggsjá-AM 243 bα fol,36.60370490495368
Theta-fragment of Egils saga-AM 162 A θ fol.,Trójumanna saga-AM 573 4to,48.78643894228931
Theta-fragment of Egils saga-AM 162 A θ fol.,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,66.199679047772
Theta-fragment of Egils saga-AM 162 A θ fol.,Alexanders saga-AM 519 a 4to,56.872083202052124
Theta-fragment of Egils saga-AM 162 A θ fol.,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,28.494392766978073
Theta-fragment of Egils saga-AM 162 A θ fol.,A fragment of Konungs skuggsjá-AM 1056 IX 4to,21.641910912013294
Theta-fragment of Egils saga-AM 162 A θ fol.,Reynistaðarbók-AM 764 4to,49.66779951446281
Theta-fragment of Egils saga-AM 162 A θ fol.,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,48.60962775540432
Theta-fragment of Egils saga-AM 162 A θ fol.,Dámusta saga-AM 557 4to,46.0687419539187
Theta-fragment of Egils saga-AM 162 A θ fol.,Óláfs saga ins helga (legendary version)-DG 8 II,48.96428041197998
Theta-fragment of Egils saga-AM 162 A θ fol.,Eiríks saga rauða-AM 557 4to,55.76568734404594
Theta-fragment of Egils saga-AM 162 A θ fol.,Stúfs þáttr Kattarsonar-AM 557 4to,34.21601823790397
Theta-fragment of Egils saga-AM 162 A θ fol.,A fragment of Konungs skuggsjá-NKS 235 g 4to,34.4740098711694
Theta-fragment of Egils saga-AM 162 A θ fol.,Vga-Glms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),36.660374417807205
Theta-fragment of Egils saga-AM 162 A θ fol.,Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),27.414858155752043
Pamphilus saga-DG 4-7,Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),24.109863135017363
Pamphilus saga-DG 4-7,Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),40.31683516290614
Pamphilus saga-DG 4-7,Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,51.74358520766966
Pamphilus saga-DG 4-7,Old Norwegian Homily Book-AM 619 4to,55.092548749861116
Pamphilus saga-DG 4-7,The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,22.784316653460234
Pamphilus saga-DG 4-7,Hallfreðr saga vandraskald-AM 557 4to,46.51780561431044
Pamphilus saga-DG 4-7,Sveinka þáttr Steinarssonar-AM 557 4to,23.889136984640626
Pamphilus saga-DG 4-7,Valdimars saga-AM 557 4to,41.63488931295293
Pamphilus saga-DG 4-7,A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,41.255842380134254
Pamphilus saga-DG 4-7,Barlaams ok Josaphats saga-Holm perg 6 fol,58.99677585623221
Pamphilus saga-DG 4-7,A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,24.322729101907857
Pamphilus saga-DG 4-7,Strengleikar-DG 4–7,53.42991140579378
Pamphilus saga-DG 4-7,A fragment of Fagrskinna-NRA norr fragm 51,17.88926525421928
Pamphilus saga-DG 4-7,A fragment of Maríu saga-NRA norr fragm 78,11.898271944332839
Pamphilus saga-DG 4-7,Hrafns saga Sveinbjarnarsonar-AM 557 4to,39.060820577547574
Pamphilus saga-DG 4-7,A fragment of Brendanuss saga-NRA norr fragm 68,31.920091794267734
Pamphilus saga-DG 4-7,Rögnvalldr ok Rauð-AM 557 4to,45.340167481814575
Pamphilus saga-DG 4-7,Hallfrear saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),33.00889919047094
Pamphilus saga-DG 4-7,Codex Frisianus-AM 45 fol.,45.780327209372174
Pamphilus saga-DG 4-7,Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,42.08766164622841
Pamphilus saga-DG 4-7,Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to,28.751488000071788
Pamphilus saga-DG 4-7,A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,24.73659234560245
Pamphilus saga-DG 4-7,A fragment of Jóns saga helga-NRA norr fragm 57,34.938216311404844
Pamphilus saga-DG 4-7,A fragment of Páls saga postula-NRA norr fragm 80,42.64675242829695
Pamphilus saga-DG 4-7,Völuspá in Codex Regius-GKS 2365 4to,18.929295036373194
Pamphilus saga-DG 4-7,Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,47.28017231131124
Pamphilus saga-DG 4-7,Eiríks saga víðförla-AM 557 4to,35.00820148332925
Pamphilus saga-DG 4-7,Thómass saga erkibiskups-Holm perg 17 4to,41.3231719295837
Pamphilus saga-DG 4-7,Legenden om Barlaam och Josaphat-Holm A 49,7.458345788298715
Pamphilus saga-DG 4-7,Codex Runicus-AM 28 8vo,5.4920903752252
Pamphilus saga-DG 4-7,Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),28.69884565562033
Pamphilus saga-DG 4-7,A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,30.154692152065543
Pamphilus saga-DG 4-7,A fragment of Agǫtu saga-NRA norr fragm 70,24.402908955853498
Pamphilus saga-DG 4-7,Zeta-fragment of Egils saga-AM 162 A ζ fol.,43.57448646607117
Pamphilus saga-DG 4-7,Various texts, including Eufemiavisorna-Holm D 4,5.472198655364502
Pamphilus saga-DG 4-7,A fragment of Gregors saga páfa and 
                            Díalógar-NRA norr fragm 71,24.637711458639245
Pamphilus saga-DG 4-7,A fragment of Flóress saga ok Blankiflúr-NRA norr fragm 65,34.11093996163685
Pamphilus saga-DG 4-7,A fragment of Stjórn-NRA norr fragm 60 C,26.222582378005853
Pamphilus saga-DG 4-7,A fragment of Karlamagnúss saga-NRA norr fragm 61,32.97703082355853
Pamphilus saga-DG 4-7,Finnboga saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (100ra.1–114ra.41),33.48661193047418
Pamphilus saga-DG 4-7,Fstbrra saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (198rb.8–201vb.41),32.696341940074426
Pamphilus saga-DG 4-7,A fragment of Stjórn-NRA norr fragm 60 B,16.53892192872832
Pamphilus saga-DG 4-7,A fragment of Karlamagnúss saga-NRA norr fragm 62,37.41478161574214
Pamphilus saga-DG 4-7,A fragment of Karlamagnúss saga-NRA norr fragm 63,38.921189962245286
Pamphilus saga-DG 4-7,A fragment of Stjórn-NRA norr fragm 60 A,12.23256805397801
Pamphilus saga-DG 4-7,Konungs skuggsjá-AM 243 bα fol,36.40254442903318
Pamphilus saga-DG 4-7,Trójumanna saga-AM 573 4to,50.18035583447621
Pamphilus saga-DG 4-7,Egils saga Skalla-Grímssonar in Wolfenbüttelbók-WolfAug 9 10 4to,53.02228088770543
Pamphilus saga-DG 4-7,Alexanders saga-AM 519 a 4to,54.83353706028298
Pamphilus saga-DG 4-7,A fragment of Konungs skuggsjá-NRA norr fragm 58 B,32.70699183749404
Pamphilus saga-DG 4-7,A fragment of Konungs skuggsjá-AM 1056 IX 4to,21.988435712138042
Pamphilus saga-DG 4-7,Reynistaðarbók-AM 764 4to,48.23479311994214
Pamphilus saga-DG 4-7,A fragment of Konungs skuggsjá-NRA norr fragm 58 C,46.42286294042517
Pamphilus saga-DG 4-7,Dámusta saga-AM 557 4to,45.846114679792535
Pamphilus saga-DG 4-7,Óláfs saga ins helga (legendary version)-DG 8 II,46.27901052349449
Pamphilus saga-DG 4-7,Eiríks saga rauða-AM 557 4to,52.68913904948014
Pamphilus saga-DG 4-7,Stúfs þáttr Kattarsonar-AM 557 4to,38.00695357105964
Pamphilus saga-DG 4-7,A fragment of Konungs skuggsjá-NKS 235 g 4to,35.41315457569003
Pamphilus saga-DG 4-7,Vga-Glms saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (129rb.8–141va.32),39.46900111600786
Pamphilus saga-DG 4-7,Ölkofra þáttur according to AM 132 fol (Möðruvallabók)-AM 132 fol (147vb.5–149va.31),29.244890216629372
Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Bandamanna saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (114ra.41–120vb.21),46.800161314157826
Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Þiðriks saga af Bern (medieval text)-Holm perg 4 fol,29.915064368535347
Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Old Norwegian Homily Book-AM 619 4to,25.854727138584323
Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),The Kringla fragment of Óláfs saga helga-Lbs fragm. 82,15.294941795933227
Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Hallfreðr saga vandraskald-AM 557 4to,25.923214973599173
Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Sveinka þáttr Steinarssonar-AM 557 4to,15.961837955260606
Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Valdimars saga-AM 557 4to,21.28059007918226
Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),A fragment of Óláfs saga helga hin elzta-NRA norr fragm 52,24.733102793330385
Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Barlaams ok Josaphats saga-Holm perg 6 fol,30.46239909020205
Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),A fragment of Haralds saga harðráða in Heimskringla-NRA norr fragm 53,14.953176579756855
Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Strengleikar-DG 4–7,31.39530384987712
Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),A fragment of Fagrskinna-NRA norr fragm 51,12.423917779079009
Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),A fragment of Maríu saga-NRA norr fragm 78,6.089997621212396
Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Hrafns saga Sveinbjarnarsonar-AM 557 4to,24.10059707668517
Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),A fragment of Brendanuss saga-NRA norr fragm 68,15.439178456900093
Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Rögnvalldr ok Rauð-AM 557 4to,28.51131171348519
Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Hallfrear saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (149va.32–156rb.10),42.03808339153981
Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Codex Frisianus-AM 45 fol.,31.136970947397145
Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Bǿjarlǫg ok Farmannalǫg Magnúss Hákonarsonar | Magnus Lagabøtes bylov og farmannslov-Holm perg 34 4to,24.99031191355122
Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Ór lǽknisbók The fragment is unnamed, but Konráð Gíslason named his edition of the text
                    Úr læknisbók, which is published in Fire og fyrretyve for en stor deel forhen
                    utrykte prøver af oldnordisk sprog og literatur (1860)-AM 655 XXX 4to,14.259436969456363
Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),A fragment of Hákonar saga Hákonarsonar-NRA norr fragm 55 B,15.726978901067357
Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),A fragment of Jóns saga helga-NRA norr fragm 57,21.008943945085022
Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),A fragment of Páls saga postula-NRA norr fragm 80,21.04567006462894
Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Völuspá in Codex Regius-GKS 2365 4to,10.21958661051009
Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Landslǫg Magnúss Hákonarsonar | Magnus Lagabøtes landslov-Holm perg 34 4to,26.833864975777654
Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Eiríks saga víðförla-AM 557 4to,18.996781647965133
Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Thómass saga erkibiskups-Holm perg 17 4to,23.69458677247387
Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Legenden om Barlaam och Josaphat-Holm A 49,6.429271595812458
Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Codex Runicus-AM 28 8vo,4.6963415911362
Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),Droplaugasona saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (141va.3–147vb.4),39.266507013481565
Kormáks saga according to AM 132 fol (Möðruvallabók)-AM 132 fol (120vb.21–129rb.7),A fragment of Barlaams saga ok Jósafats-NRA norr fragm 64,14.917423368138039
